31,19,30.75,40.27
31,18,29.25,41.13
31,17,27.75,42.00
31,16,26.25,42.87
31,15,24.75,43.73
31,14,23.25,44.60
31,13,21.75,45.46
31,12,20.25,46.33
31,11,18.75,47.20
31,10,17.25,48.06
31,9,15.75,48.93
31,8,14.25,49.79
31,7,12.75,50.66
31,6,11.25,51.53
31,5,9.75,52.39
31,4,8.25,53.26
31,3,6.75,54.12
31,2,5.25,54.99
31,1,3.75,55.86
31,0,2.25,56.72
32,67,102.75,0.43
32,66,101.25,1.30
32,65,99.75,2.16
32,64,98.25,3.03
32,63,96.75,3.90
32,62,95.25,4.76
32,61,93.75,5.63
32,60,92.25,6.49
32,59,90.75,7.36
32,58,89.25,8.23
32,57,87.75,9.09
32,56,86.25,9.96
32,55,84.75,10.82
32,54,83.25,11.69
32,53,81.75,12.56
32,52,80.25,13.42
32,51,78.75,14.29
32,50,77.25,15.15
32,49,75.75,16.02
32,48,74.25,16.89
32,47,72.75,17.75
32,46,71.25,18.62
32,45,69.75,19.48
32,44,68.25,20.35
32,43,66.75,21.22
32,42,65.25,22.08
32,41,63.75,22.95
32,40,62.25,23.81
32,39,60.75,24.68
32,38,59.25,25.55
32,37,57.75,26.41
32,36,56.25,27.28
32,35,54.75,28.14
32,34,53.25,29.01
32,33,51.75,29.88
32,32,50.25,30.74
32,31,48.75,31.61
32,30,47.25,32.47
32,29,45.75,33.34
32,28,44.25,34.21
32,27,42.75,35.07
32,26,41.25,35.94
32,25,39.75,36.80
32,24,38.25,37.67
32,23,36.75,38.54
32,22,35.25,39.40
32,21,33.75,40.27
32,20,32.25,41.13
32,19,30.75,42.00
32,18,29.25,42.87
32,17,27.75,43.73
32,16,26.25,44.60
32,15,24.75,45.46
32,14,23.25,46.33
32,13,21.75,47.20
32,12,20.25,48.06
32,11,18.75,48.93
32,10,17.25,49.79
32,9,15.75,50.66
32,8,14.25,51.53
32,7,12.75,52.39
32,6,11.25,53.26
32,5,9.75,54.12
32,4,8.25,54.99
32,3,6.75,55.86
32,2,5.25,56.72
32,1,3.75,57.59
32,0,2.25,58.45
33,68,104.25,1.30
33,67,102.75,2.16
33,66,101.25,3.03
33,65,99.75,3.90
33,64,98.25,4.76
33,63,96.75,5.63
33,62,95.25,6.49
33,61,93.75,7.36
33,60,92.25,8.23
33,59,90.75,9.09
33,58,89.25,9.96
33,57,87.75,10.82
33,56,86.25,11.69
33,55,84.75,12.56
33,54,83.25,13.42
33,53,81.75,14.29
33,52,80.25,15.15
33,51,78.75,16.02
33,50,77.25,16.89
33,49,75.75,17.75
33,48,74.25,18.62
33,47,72.75,19.48
33,46,71.25,20.35
33,45,69.75,21.22
33,44,68.25,22.08
33,43,66.75,22.95
33,42,65.25,23.81
33,41,63.75,24.68
33,40,62.25,25.55
33,39,60.75,26.41
33,38,59.25,27.28
33,37,57.75,28.14
33,36,56.25,29.01
33,35,54.75,29.88
33,34,53.25,30.74
33,33,51.75,31.61
33,32,50.25,32.47
33,31,48.75,33.34
33,30,47.25,34.21
33,29,45.75,35.07
33,28,44.25,35.94
33,27,42.75,36.80
33,26,41.25,37.67
33,25,39.75,38.54
33,24,38.25,39.40
33,23,36.75,40.27
33,22,35.25,41.13
33,21,33.75,42.00
33,20,32.25,42.87
33,19,30.75,43.73
33,18,29.25,44.60
33,17,27.75,45.46
33,16,26.25,46.33
33,15,24.75,47.20
33,14,23.25,48.06
33,13,21.75,48.93
33,12,20.25,49.79
33,11,18.75,50.66
33,10,17.25,51.53
33,9,15.75,52.39
33,8,14.25,53.26
33,7,12.75,54.12
33,6,11.25,54.99
33,5,9.75,55.86
33,4,8.25,56.72
33,3,6.75,57.59
33,2,5.25,58.45
33,1,3.75,59.32
33,0,2.25,60.19
34,69,105.75,2.16
34,68,104.25,3.03
34,67,102.75,3.90
34,66,101.25,4.76
34,65,99.75,5.63
34,64,98.25,6.49
34,63,96.75,7.36
34,62,95.25,8.23
34,61,93.75,9.09
34,60,92.25,9.96
34,59,90.75,10.82
34,58,89.25,11.69
34,57,87.75,12.56
34,56,86.25,13.42
34,55,84.75,14.29
34,54,83.25,15.15
34,53,81.75,16.02
34,52,80.25,16.89
34,51,78.75,17.75
34,50,77.25,18.62
34,49,75.75,19.48
34,48,74.25,20.35
34,47,72.75,21.22
34,46,71.25,22.08
34,45,69.75,22.95
34,44,68.25,23.81
34,43,66.75,24.68
34,42,65.25,25.55
34,41,63.75,26.41
34,40,62.25,27.28
34,39,60.75,28.14
34,38,59.25,29.01
34,37,57.75,29.88
34,36,56.25,30.74
34,35,54.75,31.61
34,34,53.25,32.47
34,33,51.75,33.34
34,32,50.25,34.21
34,31,48.75,35.07
34,30,47.25,35.94
34,29,45.75,36.80
34,28,44.25,37.67
34,27,42.75,38.54
34,26,41.25,39.40
34,25,39.75,40.27
34,24,38.25,41.13
34,23,36.75,42.00
34,22,35.25,42.87
34,21,33.75,43.73
34,20,32.25,44.60
34,19,30.75,45.46
34,18,29.25,46.33
34,17,27.75,47.20
34,16,26.25,48.06
34,15,24.75,48.93
34,14,23.25,49.79
34,13,21.75,50.66
34,12,20.25,51.53
34,11,18.75,52.39
34,10,17.25,53.26
34,9,15.75,54.12
34,8,14.25,54.99
34,7,12.75,55.86
34,6,11.25,56.72
34,5,9.75,57.59
34,4,8.25,58.45
34,3,6.75,59.32
34,2,5.25,60.19
34,1,3.75,61.05
34,0,2.25,61.92
35,70,105.75,3.90
35,69,104.25,4.76
35,68,102.75,5.63
35,67,101.25,6.49
35,66,99.75,7.36
35,65,98.25,8.23
35,64,96.75,9.09
35,63,95.25,9.96
35,62,93.75,10.82
35,61,92.25,11.69
35,60,90.75,12.56
35,59,89.25,13.42
35,58,87.75,14.29
35,57,86.25,15.15
35,56,84.75,16.02
35,55,83.25,16.89
35,54,81.75,17.75
35,53,80.25,18.62
35,52,78.75,19.48
35,51,77.25,20.35
35,50,75.75,21.22
35,49,74.25,22.08
35,48,72.75,22.95
35,47,71.25,23.81
35,46,69.75,24.68
35,45,68.25,25.55
35,44,66.75,26.41
35,43,65.25,27.28
35,42,63.75,28.14
35,41,62.25,29.01
35,40,60.75,29.88
35,39,59.25,30.74
35,38,57.75,31.61
35,37,56.25,32.47
35,36,54.75,33.34
35,35,53.25,34.21
35,34,51.75,35.07
35,33,50.25,35.94
35,32,48.75,36.80
35,31,47.25,37.67
35,30,45.75,38.54
35,29,44.25,39.40
35,28,42.75,40.27
35,27,41.25,41.13
35,26,39.75,42.00
35,25,38.25,42.87
35,24,36.75,43.73
35,23,35.25,44.60
35,22,33.75,45.46
35,21,32.25,46.33
35,20,30.75,47.20
35,19,29.25,48.06
35,18,27.75,48.93
35,17,26.25,49.79
35,16,24.75,50.66
35,15,23.25,51.53
35,14,21.75,52.39
35,13,20.25,53.26
35,12,18.75,54.12
35,11,17.25,54.99
35,10,15.75,55.86
35,9,14.25,56.72
35,8,12.75,57.59
35,7,11.25,58.45
35,6,9.75,59.32
35,5,8.25,60.19
35,4,6.75,61.05
35,3,5.25,61.92
35,2,3.75,62.78
35,1,2.25,63.65
35,0,0.75,64.52
36,70,105.75,5.63
36,69,104.25,6.49
36,68,102.75,7.36
36,67,101.25,8.23
36,66,99.75,9.09
36,65,98.25,9.96
36,64,96.75,10.82
36,63,95.25,11.69
36,62,93.75,12.56
36,61,92.25,13.42
36,60,90.75,14.29
36,59,89.25,15.15
36,58,87.75,16.02
36,57,86.25,16.89
36,56,84.75,17.75
36,55,83.25,18.62
36,54,81.75,19.48
36,53,80.25,20.35
36,52,78.75,21.22
36,51,77.25,22.08
36,50,75.75,22.95
36,49,74.25,23.81
36,48,72.75,24.68
36,47,71.25,25.55
36,46,69.75,26.41
36,45,68.25,27.28
36,44,66.75,28.14
36,43,65.25,29.01
36,42,63.75,29.88
36,41,62.25,30.74
36,40,60.75,31.61
36,39,59.25,32.47
36,38,57.75,33.34
36,37,56.25,34.21
36,36,54.75,35.07
36,35,53.25,35.94
36,34,51.75,36.80
36,33,50.25,37.67
36,32,48.75,38.54
36,31,47.25,39.40
36,30,45.75,40.27
36,29,44.25,41.13
36,28,42.75,42.00
36,27,41.25,42.87
36,26,39.75,43.73
36,25,38.25,44.60
36,24,36.75,45.46
36,23,35.25,46.33
36,22,33.75,47.20
36,21,32.25,48.06
36,20,30.75,48.93
36,19,29.25,49.79
36,18,27.75,50.66
36,17,26.25,51.53
36,16,24.75,52.39
36,15,23.25,53.26
36,14,21.75,54.12
36,13,20.25,54.99
36,12,18.75,55.86
36,11,17.25,56.72
36,10,15.75,57.59
36,9,14.25,58.45
36,8,12.75,59.32
36,7,11.25,60.19
36,6,9.75,61.05
36,5,8.25,61.92
36,4,6.75,62.78
36,3,5.25,63.65
36,2,3.75,64.52
36,1,2.25,65.38
36,0,0.75,66.25
37,70,105.75,7.36
37,69,104.25,8.23
37,68,102.75,9.09
37,67,101.25,9.96
37,66,99.75,10.82
37,65,98.25,11.69
37,64,96.75,12.56
37,63,95.25,13.42
37,62,93.75,14.29
37,61,92.25,15.15
37,60,90.75,16.02
37,59,89.25,16.89
37,58,87.75,17.75
37,57,86.25,18.62
37,56,84.75,19.48
37,55,83.25,20.35
37,54,81.75,21.22
37,53,80.25,22.08
37,52,78.75,22.95
37,51,77.25,23.81
37,50,75.75,24.68
37,49,74.25,25.55
37,48,72.75,26.41
37,47,71.25,27.28
37,46,69.75,28.14
37,45,68.25,29.01
37,44,66.75,29.88
37,43,65.25,30.74
37,42,63.75,31.61
37,41,62.25,32.47
37,40,60.75,33.34
37,39,59.25,34.21
37,38,57.75,35.07
37,37,56.25,35.94
37,36,54.75,36.80
37,35,53.25,37.67
37,34,51.75,38.54
37,33,50.25,39.40
37,32,48.75,40.27
37,31,47.25,41.13
37,30,45.75,42.00
37,29,44.25,42.87
37,28,42.75,43.73
37,27,41.25,44.60
37,26,39.75,45.46
37,25,38.25,46.33
37,24,36.75,47.20
37,23,35.25,48.06
37,22,33.75,48.93
37,21,32.25,49.79
37,20,30.75,50.66
37,19,29.25,51.53
37,18,27.75,52.39
37,17,26.25,53.26
37,16,24.75,54.12
37,15,23.25,54.99
37,14,21.75,55.86
37,13,20.25,56.72
37,12,18.75,57.59
37,11,17.25,58.45
37,10,15.75,59.32
37,9,14.25,60.19
37,8,12.75,61.05
37,7,11.25,61.92
37,6,9.75,62.78
37,5,8.25,63.65
37,4,6.75,64.52
37,3,5.25,65.38
37,2,3.75,66.25
37,1,2.25,67.11
37,0,0.75,67.98
38,70,105.75,9.09
38,69,104.25,9.96
38,68,102.75,10.82
38,67,101.25,11.69
38,66,99.75,12.56
38,65,98.25,13.42
38,64,96.75,14.29
38,63,95.25,15.15
38,62,93.75,16.02
38,61,92.25,16.89
38,60,90.75,17.75
38,59,89.25,18.62
38,58,87.75,19.48
38,57,86.25,20.35
38,56,84.75,21.22
38,55,83.25,22.08
38,54,81.75,22.95
38,53,80.25,23.81
38,52,78.75,24.68
38,51,77.25,25.55
38,50,75.75,26.41
38,49,74.25,27.28
38,48,72.75,28.14
38,47,71.25,29.01
38,46,69.75,29.88
38,45,68.25,30.74
38,44,66.75,31.61
38,43,65.25,32.47
38,42,63.75,33.34
38,41,62.25,34.21
38,40,60.75,35.07
38,39,59.25,35.94
38,38,57.75,36.80
38,37,56.25,37.67
38,36,54.75,38.54
38,35,53.25,39.40
38,34,51.75,40.27
38,33,50.25,41.13
38,32,48.75,42.00
38,31,47.25,42.87
38,30,45.75,43.73
38,29,44.25,44.60
38,28,42.75,45.46
38,27,41.25,46.33
38,26,39.75,47.20
38,25,38.25,48.06
38,24,36.75,48.93
38,23,35.25,49.79
38,22,33.75,50.66
38,21,32.25,51.53
38,20,30.75,52.39
38,19,29.25,53.26
38,18,27.75,54.12
38,17,26.25,54.99
38,16,24.75,55.86
38,15,23.25,56.72
38,14,21.75,57.59
38,13,20.25,58.45
38,12,18.75,59.32
38,11,17.25,60.19
38,10,15.75,61.05
38,9,14.25,61.92
38,8,12.75,62.78
38,7,11.25,63.65
38,6,9.75,64.52
38,5,8.25,65.38
38,4,6.75,66.25
38,3,5.25,67.11
38,2,3.75,67.98
38,1,2.25,68.85
38,0,0.75,69.71
39,70,105.75,10.82
39,69,104.25,11.69
39,68,102.75,12.56
39,67,101.25,13.42
39,66,99.75,14.29
39,65,98.25,15.15
39,64,96.75,16.02
39,63,95.25,16.89
39,62,93.75,17.75
39,61,92.25,18.62
39,60,90.75,19.48
39,59,89.25,20.35
39,58,87.75,21.22
39,57,86.25,22.08
39,56,84.75,22.95
39,55,83.25,23.81
39,54,81.75,24.68
39,53,80.25,25.55
39,52,78.75,26.41
39,51,77.25,27.28
39,50,75.75,28.14
39,49,74.25,29.01
39,48,72.75,29.88
39,47,71.25,30.74
39,46,69.75,31.61
39,45,68.25,32.47
39,44,66.75,33.34
39,43,65.25,34.21
39,42,63.75,35.07
39,41,62.25,35.94
39,40,60.75,36.80
39,39,59.25,37.67
39,38,57.75,38.54
39,37,56.25,39.40
39,36,54.75,40.27
39,35,53.25,41.13
39,34,51.75,42.00
39,33,50.25,42.87
39,32,48.75,43.73
39,31,47.25,44.60
39,30,45.75,45.46
39,29,44.25,46.33
39,28,42.75,47.20
39,27,41.25,48.06
39,26,39.75,48.93
39,25,38.25,49.79
39,24,36.75,50.66
39,23,35.25,51.53
39,22,33.75,52.39
39,21,32.25,53.26
39,20,30.75,54.12
39,19,29.25,54.99
39,18,27.75,55.86
39,17,26.25,56.72
39,16,24.75,57.59
39,15,23.25,58.45
39,14,21.75,59.32
39,13,20.25,60.19
39,12,18.75,61.05
39,11,17.25,61.92
39,10,15.75,62.78
39,9,14.25,63.65
39,8,12.75,64.52
39,7,11.25,65.38
39,6,9.75,66.25
39,5,8.25,67.11
39,4,6.75,67.98
39,3,5.25,68.85
39,2,3.75,69.71
39,1,2.25,70.58
39,0,0.75,71.44
40,70,105.75,12.56
40,69,104.25,13.42
40,68,102.75,14.29
40,67,101.25,15.15
40,66,99.75,16.02
40,65,98.25,16.89
40,64,96.75,17.75
40,63,95.25,18.62
40,62,93.75,19.48
40,61,92.25,20.35
40,60,90.75,21.22
40,59,89.25,22.08
40,58,87.75,22.95
40,57,86.25,23.81
40,56,84.75,24.68
40,55,83.25,25.55
40,54,81.75,26.41
40,53,80.25,27.28
40,52,78.75,28.14
40,51,77.25,29.01
40,50,75.75,29.88
40,49,74.25,30.74
40,48,72.75,31.61
40,47,71.25,32.47
40,46,69.75,33.34
40,45,68.25,34.21
40,44,66.75,35.07
40,43,65.25,35.94
40,42,63.75,36.80
40,41,62.25,37.67
40,40,60.75,38.54
40,39,59.25,39.40
40,38,57.75,40.27
40,37,56.25,41.13
40,36,54.75,42.00
40,35,53.25,42.87
40,34,51.75,43.73
40,33,50.25,44.60
40,32,48.75,45.46
40,31,47.25,46.33
40,30,45.75,47.20
40,29,44.25,48.06
40,28,42.75,48.93
40,27,41.25,49.79
40,26,39.75,50.66
40,25,38.25,51.53
40,24,36.75,52.39
40,23,35.25,53.26
40,22,33.75,54.12
40,21,32.25,54.99
40,20,30.75,55.86
40,19,29.25,56.72
40,18,27.75,57.59
40,17,26.25,58.45
40,16,24.75,59.32
40,15,23.25,60.19
40,14,21.75,61.05
40,13,20.25,61.92
40,12,18.75,62.78
40,11,17.25,63.65
40,10,15.75,64.52
40,9,14.25,65.38
40,8,12.75,66.25
40,7,11.25,67.11
40,6,9.75,67.98
40,5,8.25,68.85
40,4,6.75,69.71
40,3,5.25,70.58
40,2,3.75,71.44
40,1,2.25,72.31
40,0,0.75,73.18
41,70,105.75,14.29
41,69,104.25,15.15
41,68,102.75,16.02
41,67,101.25,16.89
41,66,99.75,17.75
41,65,98.25,18.62
41,64,96.75,19.48
41,63,95.25,20.35
41,62,93.75,21.22
41,61,92.25,22.08
41,60,90.75,22.95
41,59,89.25,23.81
41,58,87.75,24.68
41,57,86.25,25.55
41,56,84.75,26.41
41,55,83.25,27.28
41,54,81.75,28.14
41,53,80.25,29.01
41,52,78.75,29.88
41,51,77.25,30.74
41,50,75.75,31.61
41,49,74.25,32.47
41,48,72.75,33.34
41,47,71.25,34.21
41,46,69.75,35.07
41,45,68.25,35.94
41,44,66.75,36.80
41,43,65.25,37.67
41,42,63.75,38.54
41,41,62.25,39.40
41,40,60.75,40.27
41,39,59.25,41.13
41,38,57.75,42.00
41,37,56.25,42.87
41,36,54.75,43.73
41,35,53.25,44.60
41,34,51.75,45.46
41,33,50.25,46.33
41,32,48.75,47.20
41,31,47.25,48.06
41,30,45.75,48.93
41,29,44.25,49.79
41,28,42.75,50.66
41,27,41.25,51.53
41,26,39.75,52.39
41,25,38.25,53.26
41,24,36.75,54.12
41,23,35.25,54.99
41,22,33.75,55.86
41,21,32.25,56.72
41,20,30.75,57.59
41,19,29.25,58.45
41,18,27.75,59.32
41,17,26.25,60.19
41,16,24.75,61.05
41,15,23.25,61.92
41,14,21.75,62.78
41,13,20.25,63.65
41,12,18.75,64.52
41,11,17.25,65.38
41,10,15.75,66.25
41,9,14.25,67.11
41,8,12.75,67.98
41,7,11.25,68.85
41,6,9.75,69.71
41,5,8.25,70.58
41,4,6.75,71.44
41,3,5.25,72.31
41,2,3.75,73.18
41,1,2.25,74.04
41,0,0.75,74.91
42,70,105.75,16.02
42,69,104.25,16.89
42,68,102.75,17.75
42,67,101.25,18.62
42,66,99.75,19.48
42,65,98.25,20.35
42,64,96.75,21.22
42,63,95.25,22.08
42,62,93.75,22.95
42,61,92.25,23.81
42,60,90.75,24.68
42,59,89.25,25.55
42,58,87.75,26.41
42,57,86.25,27.28
42,56,84.75,28.14
42,55,83.25,29.01
42,54,81.75,29.88
42,53,80.25,30.74
42,52,78.75,31.61
42,51,77.25,32.47
42,50,75.75,33.34
42,49,74.25,34.21
42,48,72.75,35.07
42,47,71.25,35.94
42,46,69.75,36.80
42,45,68.25,37.67
42,44,66.75,38.54
42,43,65.25,39.40
42,42,63.75,40.27
42,41,62.25,41.13
42,40,60.75,42.00
42,39,59.25,42.87
42,38,57.75,43.73
42,37,56.25,44.60
42,36,54.75,45.46
42,35,53.25,46.33
42,34,51.75,47.20
42,33,50.25,48.06
42,32,48.75,48.93
42,31,47.25,49.79
42,30,45.75,50.66
42,29,44.25,51.53
42,28,42.75,52.39
42,27,41.25,53.26
42,26,39.75,54.12
42,25,38.25,54.99
42,24,36.75,55.86
42,23,35.25,56.72
42,22,33.75,57.59
42,21,32.25,58.45
42,20,30.75,59.32
42,19,29.25,60.19
42,18,27.75,61.05
42,17,26.25,61.92
42,16,24.75,62.78
42,15,23.25,63.65
42,14,21.75,64.52
42,13,20.25,65.38
42,12,18.75,66.25
42,11,17.25,67.11
42,10,15.75,67.98
42,9,14.25,68.85
42,8,12.75,69.71
42,7,11.25,70.58
42,6,9.75,71.44
42,5,8.25,72.31
42,4,6.75,73.18
42,3,5.25,74.04
42,2,3.75,74.91
42,1,2.25,75.77
42,0,0.75,76.64
43,70,105.75,17.75
43,69,104.25,18.62
43,68,102.75,19.48
43,67,101.25,20.35
43,66,99.75,21.22
43,65,98.25,22.08
43,64,96.75,22.95
43,63,95.25,23.81
43,62,93.75,24.68
43,61,92.25,25.55
43,60,90.75,26.41
43,59,89.25,27.28
43,58,87.75,28.14
43,57,86.25,29.01
43,56,84.75,29.88
43,55,83.25,30.74
43,54,81.75,31.61
43,53,80.25,32.47
43,52,78.75,33.34
43,51,77.25,34.21
43,50,75.75,35.07
43,49,74.25,35.94
43,48,72.75,36.80
43,47,71.25,37.67
43,46,69.75,38.54
43,45,68.25,39.40
43,44,66.75,40.27
43,43,65.25,41.13
43,42,63.75,42.00
43,41,62.25,42.87
43,40,60.75,43.73
43,39,59.25,44.60
43,38,57.75,45.46
43,37,56.25,46.33
43,36,54.75,47.20
43,35,53.25,48.06
43,34,51.75,48.93
43,33,50.25,49.79
43,32,48.75,50.66
43,31,47.25,51.53
43,30,45.75,52.39
43,29,44.25,53.26
43,28,42.75,54.12
43,27,41.25,54.99
43,26,39.75,55.86
43,25,38.25,56.72
43,24,36.75,57.59
43,23,35.25,58.45
43,22,33.75,59.32
43,21,32.25,60.19
43,20,30.75,61.05
43,19,29.25,61.92
43,18,27.75,62.78
43,17,26.25,63.65
43,16,24.75,64.52
43,15,23.25,65.38
43,14,21.75,66.25
43,13,20.25,67.11
43,12,18.75,67.98
43,11,17.25,68.85
43,10,15.75,69.71
43,9,14.25,70.58
43,8,12.75,71.44
43,7,11.25,72.31
43,6,9.75,73.18
43,5,8.25,74.04
43,4,6.75,74.91
43,3,5.25,75.77
43,2,3.75,76.64
43,1,2.25,77.51
43,0,0.75,78.37
44,70,105.75,19.48
44,69,104.25,20.35
44,68,102.75,21.22
44,67,101.25,22.08
44,66,99.75,22.95
44,65,98.25,23.81
44,64,96.75,24.68
44,63,95.25,25.55
44,62,93.75,26.41
44,61,92.25,27.28
44,60,90.75,28.14
44,59,89.25,29.01
44,58,87.75,29.88
44,57,86.25,30.74
44,56,84.75,31.61
44,55,83.25,32.47
44,54,81.75,33.34
44,53,80.25,34.21
44,52,78.75,35.07
44,51,77.25,35.94
44,50,75.75,36.80
44,49,74.25,37.67
44,48,72.75,38.54
44,47,71.25,39.40
44,46,69.75,40.27
44,45,68.25,41.13
44,44,66.75,42.00
44,43,65.25,42.87
44,42,63.75,43.73
44,41,62.25,44.60
44,40,60.75,45.46
44,39,59.25,46.33
44,38,57.75,47.20
44,37,56.25,48.06
44,36,54.75,48.93
44,35,53.25,49.79
44,34,51.75,50.66
44,33,50.25,51.53
44,32,48.75,52.39
44,31,47.25,53.26
44,30,45.75,54.12
44,29,44.25,54.99
44,28,42.75,55.86
44,27,41.25,56.72
44,26,39.75,57.59
44,25,38.25,58.45
44,24,36.75,59.32
44,23,35.25,60.19
44,22,33.75,61.05
44,21,32.25,61.92
44,20,30.75,62.78
44,19,29.25,63.65
44,18,27.75,64.52
44,17,26.25,65.38
44,16,24.75,66.25
44,15,23.25,67.11
44,14,21.75,67.98
44,13,20.25,68.85
44,12,18.75,69.71
44,11,17.25,70.58
44,10,15.75,71.44
44,9,14.25,72.31
44,8,12.75,73.18
44,7,11.25,74.04
44,6,9.75,74.91
44,5,8.25,75.77
44,4,6.75,76.64
44,3,5.25,77.51
44,2,3.75,78.37
44,1,2.25,79.24
44,0,0.75,80.10
45,70,105.75,21.22
45,69,104.25,22.08
45,68,102.75,22.95
45,67,101.25,23.81
45,66,99.75,24.68
45,65,98.25,25.55
45,64,96.75,26.41
45,63,95.25,27.28
45,62,93.75,28.14
45,61,92.25,29.01
45,60,90.75,29.88
45,59,89.25,30.74
45,58,87.75,31.61
45,57,86.25,32.47
45,56,84.75,33.34
45,55,83.25,34.21
45,54,81.75,35.07
45,53,80.25,35.94
45,52,78.75,36.80
45,51,77.25,37.67
45,50,75.75,38.54
45,49,74.25,39.40
45,48,72.75,40.27
45,47,71.25,41.13
45,46,69.75,42.00
45,45,68.25,42.87
45,44,66.75,43.73
45,43,65.25,44.60
45,42,63.75,45.46
45,41,62.25,46.33
45,40,60.75,47.20
45,39,59.25,48.06
45,38,57.75,48.93
45,37,56.25,49.79
45,36,54.75,50.66
45,35,53.25,51.53
45,34,51.75,52.39
45,33,50.25,53.26
45,32,48.75,54.12
45,31,47.25,54.99
45,30,45.75,55.86
45,29,44.25,56.72
45,28,42.75,57.59
45,27,41.25,58.45
45,26,39.75,59.32
45,25,38.25,60.19
45,24,36.75,61.05
45,23,35.25,61.92
45,22,33.75,62.78
45,21,32.25,63.65
45,20,30.75,64.52
45,19,29.25,65.38
45,18,27.75,66.25
45,17,26.25,67.11
45,16,24.75,67.98
45,15,23.25,68.85
45,14,21.75,69.71
45,13,20.25,70.58
45,12,18.75,71.44
45,11,17.25,72.31
45,10,15.75,73.18
45,9,14.25,74.04
45,8,12.75,74.91
45,7,11.25,75.77
45,6,9.75,76.64
45,5,8.25,77.51
45,4,6.75,78.37
45,3,5.25,79.24
45,2,3.75,80.10
45,1,2.25,80.97
45,0,0.75,81.84
46,70,105.75,22.95
46,69,104.25,23.81
46,68,102.75,24.68
46,67,101.25,25.55
46,66,99.75,26.41
46,65,98.25,27.28
46,64,96.75,28.14
46,63,95.25,29.01
46,62,93.75,29.88
46,61,92.25,30.74
46,60,90.75,31.61
46,59,89.25,32.47
46,58,87.75,33.34
46,57,86.25,34.21
46,56,84.75,35.07
46,55,83.25,35.94
46,54,81.75,36.80
46,53,80.25,37.67
46,52,78.75,38.54
46,51,77.25,39.40
46,50,75.75,40.27
46,49,74.25,41.13
46,48,72.75,42.00
46,47,71.25,42.87
46,46,69.75,43.73
46,45,68.25,44.60
46,44,66.75,45.46
46,43,65.25,46.33
46,42,63.75,47.20
46,41,62.25,48.06
46,40,60.75,48.93
46,39,59.25,49.79
46,38,57.75,50.66
46,37,56.25,51.53
46,36,54.75,52.39
46,35,53.25,53.26
46,34,51.75,54.12
46,33,50.25,54.99
46,32,48.75,55.86
46,31,47.25,56.72
46,30,45.75,57.59
46,29,44.25,58.45
46,28,42.75,59.32
46,27,41.25,60.19
46,26,39.75,61.05
46,25,38.25,61.92
46,24,36.75,62.78
46,23,35.25,63.65
46,22,33.75,64.52
46,21,32.25,65.38
46,20,30.75,66.25
46,19,29.25,67.11
46,18,27.75,67.98
46,17,26.25,68.85
46,16,24.75,69.71
46,15,23.25,70.58
46,14,21.75,71.44
46,13,20.25,72.31
46,12,18.75,73.18
46,11,17.25,74.04
46,10,15.75,74.91
46,9,14.25,75.77
46,8,12.75,76.64
46,7,11.25,77.51
46,6,9.75,78.37
46,5,8.25,79.24
46,4,6.75,80.10
46,3,5.25,80.97
46,2,3.75,81.84
46,1,2.25,82.70
46,0,0.75,83.57
47,70,105.75,24.68
47,69,104.25,25.55
47,68,102.75,26.41
47,67,101.25,27.28
47,66,99.75,28.14
47,65,98.25,29.01
47,64,96.75,29.88
47,63,95.25,30.74
47,62,93.75,31.61
47,61,92.25,32.47
47,60,90.75,33.34
47,59,89.25,34.21
47,58,87.75,35.07
47,57,86.25,35.94
47,56,84.75,36.80
47,55,83.25,37.67
47,54,81.75,38.54
47,53,80.25,39.40
47,52,78.75,40.27
47,51,77.25,41.13
47,50,75.75,42.00
47,49,74.25,42.87
47,48,72.75,43.73
47,47,71.25,44.60
47,46,69.75,45.46
47,45,68.25,46.33
47,44,66.75,47.20
47,43,65.25,48.06
47,42,63.75,48.93
47,41,62.25,49.79
47,40,60.75,50.66
47,39,59.25,51.53
47,38,57.75,52.39
47,37,56.25,53.26
47,36,54.75,54.12
47,35,53.25,54.99
47,34,51.75,55.86
47,33,50.25,56.72
47,32,48.75,57.59
47,31,47.25,58.45
47,30,45.75,59.32
47,29,44.25,60.19
47,28,42.75,61.05
47,27,41.25,61.92
47,26,39.75,62.78
47,25,38.25,63.65
47,24,36.75,64.52
47,23,35.25,65.38
47,22,33.75,66.25
47,21,32.25,67.11
47,20,30.75,67.98
47,19,29.25,68.85
47,18,27.75,69.71
47,17,26.25,70.58
47,16,24.75,71.44
47,15,23.25,72.31
47,14,21.75,73.18
47,13,20.25,74.04
47,12,18.75,74.91
47,11,17.25,75.77
47,10,15.75,76.64
47,9,14.25,77.51
47,8,12.75,78.37
47,7,11.25,79.24
47,6,9.75,80.10
47,5,8.25,80.97
47,4,6.75,81.84
47,3,5.25,82.70
47,2,3.75,83.57
47,1,2.25,84.43
47,0,0.75,85.30
48,70,105.75,26.41
48,69,104.25,27.28
48,68,102.75,28.14
48,67,101.25,29.01
48,66,99.75,29.88
48,65,98.25,30.74
48,64,96.75,31.61
48,63,95.25,32.47
48,62,93.75,33.34
48,61,92.25,34.21
48,60,90.75,35.07
48,59,89.25,35.94
48,58,87.75,36.80
48,57,86.25,37.67
48,56,84.75,38.54
48,55,83.25,39.40
