x,y,z,entry_nr
42.2598,85.3044,83.6196,166
36.2586,83.5723,83.2825,166
58.7633,80.9742,85.7472,166
41.2592,87.0365,83.6196,166
60.2636,90.5007,85.6145,166
35.2579,85.3044,83.2825,166
42.7601,84.4384,83.6196,166
60.2636,85.3044,85.6145,166
59.2636,78.376,85.7472,166
36.7589,82.7063,83.2825,166
59.263,87.0365,85.6145,166
59.7633,86.1705,85.6145,166
60.764,84.4384,85.6145,166
96.771,86.1705,89.0149,166
57.7627,80.9742,85.7472,166
59.263,81.8402,85.6145,166
58.263,80.1081,85.7472,166
59.7633,80.9742,85.6145,166
60.2636,78.376,85.6145,166
59.263,80.1081,85.6145,166
70.2656,80.1081,86.72,166
35.7582,84.4384,83.2825,166
65.7646,80.9742,85.5474,166
58.7633,87.9026,85.7472,166
59.2636,87.0365,85.7472,166
57.7627,89.6347,85.7472,166
60.764,91.3668,85.6145,166
58.263,88.7686,85.7472,166
60.764,86.1705,85.6145,166
58.263,83.5723,85.7472,166
59.7633,87.9026,85.6145,166
57.7627,84.4384,85.7472,166
65.7646,87.9026,85.5474,166
60.2636,87.0365,85.6145,166
58.7633,82.7063,85.7472,166
59.263,88.7686,85.6145,166
65.2643,88.7686,85.5474,166
59.2636,81.8402,85.7472,166
71.2662,85.3044,86.72,166
66.2649,87.0365,85.5474,166
66.7652,86.1705,85.5474,166
59.263,83.5723,85.6145,166
69.7652,87.9026,86.72,166
70.2656,87.0365,86.72,166
66.2649,81.8402,85.5474,166
70.7659,86.1705,86.72,166
66.7652,80.9742,85.5474,166
59.7633,82.7063,85.6145,166
69.7652,82.7063,86.72,166
59.2636,88.7686,85.7472,166
65.2643,83.5723,85.5474,166
97.2713,88.7686,89.0149,166
35.7582,89.6347,83.2825,166
58.263,90.5007,85.7472,166
65.7646,82.7063,85.5474,166
60.2636,81.8402,85.6145,166
58.7633,89.6347,85.7472,166
35.2579,90.5007,83.2825,166
41.2598,87.0365,83.3698,166
69.7652,91.3668,86.72,166
97.7716,87.9026,89.0149,166
60.2636,88.7686,85.6145,166
40.2592,88.7686,83.3698,166
70.7659,89.6347,86.72,166
36.7589,87.9026,83.2825,166
60.764,87.9026,85.6145,166
71.2662,88.7686,86.72,166
96.771,89.6347,89.0149,166
40.7595,87.9026,83.3698,166
59.263,90.5007,85.6145,166
39.7589,89.6347,83.3698,166
59.7633,89.6347,85.6145,166
70.2656,83.5723,86.72,166
70.7659,82.7063,86.72,166
40.2592,85.3044,83.3698,166
57.7633,84.4384,85.629,166
56.7627,86.1705,85.629,166
36.2586,88.7686,83.2825,166
57.263,85.3044,85.629,166
40.7595,84.4384,83.3698,166
71.2662,81.8402,86.72,166
56.2624,87.0365,85.629,166
69.7652,84.4384,86.72,166
39.7589,86.1705,83.3698,166
16.2541,83.5723,81.4025,166
43.2598,87.0365,84.1781,166
41.2598,83.5723,83.3698,166
16.7544,82.7063,81.4025,166
35.2579,80.1081,83.2825,166
43.7601,86.1705,84.1781,166
15.7538,84.4384,81.4025,166
42.7595,87.9026,84.1781,166
66.2649,88.7686,85.5474,166
15.7538,82.7063,81.4025,166
44.2605,85.3044,84.1781,166
65.7646,89.6347,85.5474,166
57.263,87.0365,85.629,166
40.7595,80.9742,83.3698,166
35.7582,79.2421,83.2825,166
39.7589,82.7063,83.3698,166
57.7633,86.1705,85.629,166
66.7652,87.9026,85.5474,166
56.2624,88.7686,85.629,166
40.2592,81.8402,83.3698,166
56.7627,87.9026,85.629,166
66.7652,82.7063,85.5474,166
43.7601,82.7063,84.1781,166
39.7589,84.4384,83.3698,166
41.2598,81.8402,83.3698,166
65.2643,85.3044,85.5474,166
42.7595,84.4384,84.1781,166
40.2592,83.5723,83.3698,166
40.7595,82.7063,83.3698,166
22.7557,82.7063,82.0006,166
56.7627,82.7063,85.629,166
44.2605,81.8402,84.1781,166
22.2554,83.5723,82.0006,166
56.2624,83.5723,85.629,166
21.7551,84.4384,82.0006,166
43.2598,83.5723,84.1781,166
57.263,81.8402,85.629,166
57.7633,80.9742,85.629,166
44.2605,88.7686,84.1781,166
40.7595,86.1705,83.3698,166
65.7646,84.4384,85.5474,166
23.256,81.8402,82.0006,166
39.7589,87.9026,83.3698,166
56.2624,81.8402,85.629,166
66.2649,83.5723,85.5474,166
43.7601,89.6347,84.1781,166
41.2598,85.3044,83.3698,166
40.2592,87.0365,83.3698,166
16.2541,81.8402,81.4025,166
43.7601,87.9026,84.1781,166
56.7627,80.9742,85.629,166
22.7557,87.9026,82.0006,166
35.2579,83.5723,83.2825,166
57.263,80.1081,85.629,166
44.2605,87.0365,84.1781,166
43.2598,88.7686,84.1781,166
23.256,87.0365,82.0006,166
42.7595,80.9742,84.1781,166
21.7551,89.6347,82.0006,166
22.2554,88.7686,82.0006,166
44.2605,80.1081,84.1781,166
43.2598,81.8402,84.1781,166
43.7601,80.9742,84.1781,166
22.2554,87.0365,82.0006,166
42.7595,82.7063,84.1781,166
23.256,85.3044,82.0006,166
42.7595,86.1705,84.1781,166
22.7557,86.1705,82.0006,166
44.2605,83.5723,84.1781,166
21.7551,87.9026,82.0006,166
83.2687,92.2328,87.7732,166
43.2598,85.3044,84.1781,166
21.7551,86.1705,82.0006,166
23.256,83.5723,82.0006,166
82.7684,93.0989,87.7732,166
22.7557,84.4384,82.0006,166
43.7601,84.4384,84.1781,166
22.2554,85.3044,82.0006,166
83.2687,87.0365,87.7732,166
81.7678,89.6347,87.7732,166
82.2681,88.7686,87.7732,166
17.2547,85.3044,81.4025,166
23.256,88.7686,82.0006,166
35.2579,69.7155,83.2825,166
16.2541,87.0365,81.4025,166
15.7538,87.9026,81.4025,166
22.2554,90.5007,82.0006,166
16.7544,86.1705,81.4025,166
22.7557,89.6347,82.0006,166
57.7633,87.9026,85.629,166
89.27,88.7686,87.7467,166
56.7627,89.6347,85.629,166
88.7697,89.6347,87.7467,166
57.263,88.7686,85.629,166
87.7691,91.3668,87.7467,166
56.2624,90.5007,85.629,166
57.263,83.5723,85.629,166
56.2624,85.3044,85.629,166
16.7544,91.3668,81.4025,166
88.2694,90.5007,87.7467,166
56.7627,84.4384,85.629,166
17.2547,90.5007,81.4025,166
44.2605,90.5007,84.1781,166
57.7633,82.7063,85.629,166
16.7544,84.4384,81.4025,166
88.7697,84.4384,87.7467,166
17.2547,83.5723,81.4025,166
87.7691,86.1705,87.7467,166
15.7538,86.1705,81.4025,166
16.2541,85.3044,81.4025,166
89.27,83.5723,87.7467,166
57.263,90.5007,85.629,166
57.7633,89.6347,85.629,166
88.2694,85.3044,87.7467,166
66.7646,80.9742,86.2055,166
15.7538,89.6347,81.4025,166
48.7614,82.7063,84.2157,166
47.7608,84.4384,84.2157,166
48.2611,83.5723,84.2157,166
16.7544,87.9026,81.4025,166
47.2605,85.3044,84.2157,166
88.2694,81.8402,87.7467,166
16.2541,88.7686,81.4025,166
48.7614,79.2421,84.2157,166
47.7608,80.9742,84.2157,166
17.2547,87.0365,81.4025,166
24.7557,82.7063,82.4337,166
47.2605,81.8402,84.2157,166
47.2605,88.7686,84.2157,166
48.7614,86.1705,84.2157,166
47.7608,87.9026,84.2157,166
48.2611,87.0365,84.2157,166
93.2707,87.0365,89.0412,166
92.27,88.7686,89.0412,166
25.256,81.8402,82.4337,166
48.2611,85.3044,84.2157,166
47.2605,87.0365,84.2157,166
93.771,86.1705,89.0412,166
48.7614,84.4384,84.2157,166
25.7563,89.6347,82.4337,166
87.7691,84.4384,87.7467,166
47.7608,86.1705,84.2157,166
92.7703,87.9026,89.0412,166
66.7646,87.9026,86.2055,166
26.2566,88.7686,82.4337,166
48.2611,78.376,84.2157,166
92.27,83.5723,89.0412,166
47.2605,80.1081,84.2157,166
47.7608,79.2421,84.2157,166
67.2649,87.0365,86.2055,166
67.7652,86.1705,86.2055,166
68.2656,85.3044,86.2055,166
67.2649,81.8402,86.2055,166
48.2611,81.8402,84.2157,166
24.7557,87.9026,82.4337,166
47.2605,83.5723,84.2157,166
47.7608,82.7063,84.2157,166
67.7652,80.9742,86.2055,166
65.2643,87.0365,85.5474,166
68.2656,80.1081,86.2055,166
88.7697,87.9026,87.7467,166
88.2694,88.7686,87.7467,166
66.7646,82.7063,86.2055,166
87.7691,89.6347,87.7467,166
89.27,87.0365,87.7467,166
92.7703,86.1705,89.0412,166
89.27,85.3044,87.7467,166
93.2707,85.3044,89.0412,166
88.2694,87.0365,87.7467,166
92.27,87.0365,89.0412,166
87.7691,87.9026,87.7467,166
47.7608,89.6347,84.2157,166
92.27,85.3044,89.0412,166
48.2611,88.7686,84.2157,166
88.7697,86.1705,87.7467,166
47.2605,90.5007,84.2157,166
92.7703,84.4384,89.0412,166
48.7614,87.9026,84.2157,166
93.2707,90.5007,89.0412,166
92.7703,91.3668,89.0412,166
65.7646,86.1705,85.5474,166
66.2649,85.3044,85.5474,166
26.2566,85.3044,82.4337,166
92.27,92.2328,89.0412,166
93.771,89.6347,89.0412,166
66.7652,84.4384,85.5474,166
25.7563,86.1705,82.4337,166
39.2592,85.3044,83.2974,166
25.256,87.0365,82.4337,166
38.2586,87.0365,83.2974,166
39.7595,84.4384,83.2974,166
38.7589,86.1705,83.2974,166
88.7697,93.0989,87.7467,166
89.27,92.2328,87.7467,166
18.7544,82.7063,81.8031,166
38.2586,83.5723,83.2974,166
44.2598,87.0365,84.261,166
19.2547,85.3044,81.8031,166
20.2554,83.5723,81.8031,166
38.2592,85.3044,83.2202,166
19.7551,84.4384,81.8031,166
45.7608,84.4384,84.261,166
44.7601,86.1705,84.261,166
37.2586,87.0365,83.2202,166
18.7544,86.1705,81.8031,166
45.2605,85.3044,84.261,166
37.7589,86.1705,83.2202,166
36.7582,87.9026,83.2202,166
67.2649,88.7686,86.2055,166
45.7608,80.9742,84.261,166
25.7563,84.4384,82.4337,166
25.256,85.3044,82.4337,166
50.2611,90.5007,84.7964,166
44.7601,82.7063,84.261,166
66.7646,89.6347,86.2055,166
45.2605,81.8402,84.261,166
51.7621,87.9026,84.7964,166
50.7614,89.6347,84.7964,166
44.2598,83.5723,84.261,166
37.2586,83.5723,83.2202,166
67.7652,87.9026,86.2055,166
24.7557,86.1705,82.4337,166
45.2605,88.7686,84.261,166
68.2656,87.0365,86.2055,166
51.2617,88.7686,84.7964,166
37.7589,82.7063,83.2202,166
67.7652,82.7063,86.2055,166
45.7608,87.9026,84.261,166
36.7582,84.4384,83.2202,166
26.2566,83.5723,82.4337,166
51.7621,80.9742,84.7964,166
38.2592,81.8402,83.2202,166
50.7614,82.7063,84.7964,166
51.2617,81.8402,84.7964,166
44.7601,89.6347,84.261,166
18.7544,91.3668,81.8031,166
50.2611,83.5723,84.7964,166
25.256,83.5723,82.4337,166
66.7646,84.4384,86.2055,166
19.7551,89.6347,81.8031,166
24.7557,84.4384,82.4337,166
44.7601,87.9026,84.261,166
67.2649,83.5723,86.2055,166
50.7614,79.2421,84.7964,166
39.7595,80.9742,83.2974,166
45.2605,87.0365,84.261,166
36.7582,89.6347,83.2202,166
38.7589,82.7063,83.2974,166
44.2598,88.7686,84.261,166
19.2547,90.5007,81.8031,166
39.2592,81.8402,83.2974,166
37.7589,87.9026,83.2202,166
25.7563,82.7063,82.4337,166
51.7621,84.4384,84.7964,166
20.2554,88.7686,81.8031,166
45.7608,86.1705,84.261,166
50.7614,86.1705,84.7964,166
18.7544,84.4384,81.8031,166
38.2592,87.0365,83.2202,166
51.2617,85.3044,84.7964,166
25.256,88.7686,82.4337,166
67.7652,91.3668,86.2055,166
19.2547,83.5723,81.8031,166
37.2586,88.7686,83.2202,166
50.2611,87.0365,84.7964,166
39.7595,86.1705,83.2974,166
82.7684,87.9026,87.7732,166
20.2554,87.0365,81.8031,166
68.2656,83.5723,86.2055,166
26.2566,87.0365,82.4337,166
38.7589,87.9026,83.2974,166
51.2617,83.5723,84.7964,166
45.2605,80.1081,84.261,166
36.7582,79.2421,83.2202,166
19.2547,88.7686,81.8031,166
39.2592,87.0365,83.2974,166
51.7621,82.7063,84.7964,166
45.7608,79.2421,84.261,166
19.7551,87.9026,81.8031,166
25.7563,87.9026,82.4337,166
50.2611,85.3044,84.7964,166
38.2586,88.7686,83.2974,166
44.2598,81.8402,84.261,166
66.7646,86.1705,86.2055,166
19.7551,86.1705,81.8031,166
67.2649,85.3044,86.2055,166
44.7601,80.9742,84.261,166
50.7614,84.4384,84.7964,166
67.7652,84.4384,86.2055,166
20.2554,85.3044,81.8031,166
82.7684,84.4384,87.7732,166
7.75251,77.51,80.3171,166
64.7646,80.9742,86.0476,166
18.7544,87.9026,81.8031,166
82.2681,85.3044,87.7732,166
19.2547,87.0365,81.8031,166
24.7557,89.6347,82.4337,166
81.7678,86.1705,87.7732,166
83.2687,83.5723,87.7732,166
6.75188,79.2421,80.3171,166
45.2605,83.5723,84.261,166
81.7678,82.7063,87.7732,166
7.25219,88.7686,80.3171,166
20.2554,90.5007,81.8031,166
63.764,82.7063,86.0476,166
44.2598,85.3044,84.261,166
83.2687,80.1081,87.7732,166
45.7608,82.7063,84.261,166
7.75251,87.9026,80.3171,166
82.2681,81.8402,87.7732,166
92.2707,87.0365,88.666,166
91.27,88.7686,88.666,166
90.7697,89.6347,88.666,166
91.7703,87.9026,88.666,166
90.7697,84.4384,88.666,166
91.27,83.5723,88.666,166
8.25283,87.0365,80.3171,166
6.75188,89.6347,80.3171,166
6.75188,87.9026,80.3171,166
7.25219,87.0365,80.3171,166
7.75251,86.1705,80.3171,166
8.25283,85.3044,80.3171,166
8.25283,78.376,80.3171,166
6.75188,80.9742,80.3171,166
7.25219,80.1081,80.3171,166
7.75251,89.6347,80.3171,166
8.25283,88.7686,80.3171,166
7.25219,90.5007,80.3171,166
91.7703,86.1705,88.666,166
90.7697,87.9026,88.666,166
92.2707,85.3044,88.666,166
91.27,87.0365,88.666,166
91.27,85.3044,88.666,166
91.7703,84.4384,88.666,166
90.7697,86.1705,88.666,166
92.2707,90.5007,88.666,166
91.7703,91.3668,88.666,166
90.7697,93.0989,88.666,166
91.27,92.2328,88.666,166
98.2713,88.7686,89.2096,166
98.7716,87.9026,89.2096,166
8.75251,77.51,80.6355,166
8.25219,88.7686,80.6355,166
8.75251,87.9026,80.6355,166
9.25283,87.0365,80.6355,166
9.75315,86.1705,80.6355,166
8.25219,87.0365,80.6355,166
8.75251,86.1705,80.6355,166
9.75315,84.4384,80.6355,166
9.25283,85.3044,80.6355,166
9.25283,90.5007,80.6355,166
9.75315,89.6347,80.6355,166
9.25283,78.376,80.6355,166
8.25219,80.1081,80.6355,166
8.75251,89.6347,80.6355,166
9.25283,88.7686,80.6355,166
9.75315,87.9026,80.6355,166
8.25219,90.5007,80.6355,166
9.75315,91.3668,80.6355,166
9.25283,92.2328,80.6355,166
95.2707,87.0365,89.1817,166
50.2611,78.376,84.7964,166
95.771,86.1705,89.1817,166
51.2617,80.1081,84.7964,166
50.2611,81.8402,84.7964,166
95.2707,85.3044,89.1817,166
51.2617,92.2328,84.7964,166
96.2713,88.7686,89.1817,166
95.2707,90.5007,89.1817,166
51.7621,91.3668,84.7964,166
96.7716,87.9026,89.1817,166
95.771,89.6347,89.1817,166
51.2617,87.0365,84.7964,166
50.2611,88.7686,84.7964,166
51.7621,86.1705,84.7964,166
50.7614,87.9026,84.7964,166
85.2687,92.2328,87.9358,166
85.7691,91.3668,87.9358,166
86.2694,90.5007,87.9358,166
84.7684,93.0989,87.9358,166
85.7691,86.1705,87.9358,166
85.2687,87.0365,87.9358,166
84.7684,87.9026,87.9358,166
86.2694,85.3044,87.9358,166
84.7684,84.4384,87.9358,166
86.2694,81.8402,87.9358,166
85.2687,83.5723,87.9358,166
85.2687,80.1081,87.9358,166
85.2687,85.3044,87.9358,166
84.7684,86.1705,87.9358,166
85.7691,84.4384,87.9358,166
86.2694,88.7686,87.9358,166
85.2687,90.5007,87.9358,166
85.7691,89.6347,87.9358,166
86.2694,87.0365,87.9358,166
85.7691,87.9026,87.9358,166
84.7684,89.6347,87.9358,166
85.2687,88.7686,87.9358,166
23.7557,82.7063,82.2248,166
23.2554,83.5723,82.2248,166
84.7684,82.7063,87.9358,166
83.2687,85.3044,87.7732,166
24.256,81.8402,82.2248,166
82.7684,86.1705,87.7732,166
81.7678,87.9026,87.7732,166
82.2681,87.0365,87.7732,166
23.7557,87.9026,82.2248,166
9.75251,77.51,80.7283,166
27.7563,89.6347,82.7701,166
29.2573,87.0365,82.7701,166
28.757,87.9026,82.7701,166
9.75251,87.9026,80.7283,166
10.2528,87.0365,80.7283,166
64.7646,87.9026,86.0476,166
11.2535,85.3044,80.7283,166
82.2681,90.5007,87.7732,166
82.7684,89.6347,87.7732,166
64.2643,88.7686,86.0476,166
83.2687,88.7686,87.7732,166
10.7531,86.1705,80.7283,166
81.7678,91.3668,87.7732,166
9.75251,86.1705,80.7283,166
11.2528,87.0365,81.1939,166
10.7531,84.4384,80.7283,166
10.2528,85.3044,80.7283,166
11.2535,83.5723,80.7283,166
65.2649,87.0365,86.0476,166
10.2528,90.5007,80.7283,166
82.2681,83.5723,87.7732,166
12.2535,85.3044,81.1939,166
11.7531,86.1705,81.1939,166
81.7678,84.4384,87.7732,166
12.7538,84.4384,81.1939,166
65.2649,81.8402,86.0476,166
10.7531,89.6347,80.7283,166
11.2535,88.7686,80.7283,166
12.7538,82.7063,81.1939,166
82.7684,82.7063,87.7732,166
24.7563,86.1705,82.2248,166
63.764,84.4384,86.0476,166
64.2643,83.5723,86.0476,166
11.7531,84.4384,81.1939,166
10.2528,78.376,80.7283,166
64.7646,82.7063,86.0476,166
24.256,87.0365,82.2248,166
11.2528,85.3044,81.1939,166
12.2535,83.5723,81.1939,166
9.75251,89.6347,80.7283,166
11.2528,90.5007,81.1939,166
23.2554,88.7686,82.2248,166
10.2528,88.7686,80.7283,166
11.7531,89.6347,81.1939,166
10.7531,87.9026,80.7283,166
12.2535,88.7686,81.1939,166
11.2535,87.0365,80.7283,166
12.7538,87.9026,81.1939,166
10.7531,91.3668,80.7283,166
11.2535,90.5007,80.7283,166
11.2528,78.376,81.1939,166
10.2528,92.2328,80.7283,166
31.2573,87.0365,82.4933,166
30.757,87.9026,82.4933,166
23.2554,87.0365,82.2248,166
32.2579,85.3044,82.4933,166
24.7563,84.4384,82.2248,166
24.256,85.3044,82.2248,166
23.7557,86.1705,82.2248,166
31.7576,86.1705,82.4933,166
24.256,83.5723,82.2248,166
11.2528,88.7686,81.1939,166
23.7557,84.4384,82.2248,166
11.7531,87.9026,81.1939,166
23.2554,85.3044,82.2248,166
12.7538,86.1705,81.1939,166
31.2573,83.5723,82.4933,166
12.2535,87.0365,81.1939,166
24.7563,82.7063,82.2248,166
11.7531,91.3668,81.1939,166
24.256,88.7686,82.2248,166
30.757,84.4384,82.4933,166
65.2649,88.7686,86.0476,166
24.7563,87.9026,82.2248,166
12.2535,90.5007,81.1939,166
64.7646,89.6347,86.0476,166
23.2554,90.5007,82.2248,166
12.7538,89.6347,81.1939,166
23.7557,89.6347,82.2248,166
63.764,91.3668,86.0476,166
31.7576,80.9742,82.4933,166
11.2528,92.2328,81.1939,166
30.757,82.7063,82.4933,166
32.2579,80.1081,82.4933,166
81.7684,93.0989,87.8119,166
63.764,86.1705,86.0476,166
31.2573,81.8402,82.4933,166
80.7678,89.6347,87.8119,166
94.2707,87.0365,88.7611,166
81.2681,88.7686,87.8119,166
99.7716,87.9026,89.8857,166
81.7684,87.9026,87.8119,166
64.2643,85.3044,86.0476,166
80.2675,90.5007,87.8119,166
64.7646,84.4384,86.0476,166
94.771,86.1705,88.7611,166
81.7684,84.4384,87.8119,166
65.2649,83.5723,86.0476,166
81.2681,85.3044,87.8119,166
93.7703,87.9026,88.7611,166
80.2675,87.0365,87.8119,166
30.757,86.1705,82.4933,166
14.2541,83.5723,80.9966,166
31.7576,84.4384,82.4933,166
32.2579,83.5723,82.4933,166
13.2535,85.3044,80.9966,166
31.2573,85.3044,82.4933,166
12.7531,86.1705,80.9966,166
13.7538,84.4384,80.9966,166
13.7538,82.7063,80.9966,166
80.7678,86.1705,87.8119,166
14.2541,81.8402,80.9966,166
12.7531,84.4384,80.9966,166
64.2643,87.0365,86.0476,166
13.2535,83.5723,80.9966,166
63.764,87.9026,86.0476,166
80.7678,82.7063,87.8119,166
79.7678,89.6347,87.5889,166
64.7646,86.1705,86.0476,166
80.2675,83.5723,87.8119,166
65.2649,85.3044,86.0476,166
80.2681,88.7686,87.5889,166
12.7531,89.6347,80.9966,166
13.2535,88.7686,80.9966,166
78.7671,91.3668,87.5889,166
14.2541,87.0365,80.9966,166
79.2675,90.5007,87.5889,166
13.7538,87.9026,80.9966,166
81.2681,81.8402,87.8119,166
80.2681,85.3044,87.5889,166
78.7671,87.9026,87.5889,166
79.2675,87.0365,87.5889,166
81.7684,86.1705,87.8119,166
80.2675,88.7686,87.8119,166
79.7678,86.1705,87.5889,166
80.7678,87.9026,87.8119,166
81.2681,87.0365,87.8119,166
79.7678,82.7063,87.5889,166
79.2675,83.5723,87.5889,166
93.7703,86.1705,88.7611,166
78.7671,84.4384,87.5889,166
44.7601,84.4384,84.261,166
12.7531,87.9026,80.9966,166
73.2662,90.5007,86.6996,166
13.7538,86.1705,80.9966,166
69.2656,92.2328,86.5975,166
73.7665,89.6347,86.6996,166
81.2681,90.5007,87.8119,166
74.2668,88.7686,86.6996,166
81.7684,89.6347,87.8119,166
80.2675,92.2328,87.8119,166
73.7665,86.1705,86.6996,166
80.7678,91.3668,87.8119,166
74.2668,85.3044,86.6996,166
80.2675,81.8402,87.8119,166
94.2707,85.3044,88.7611,166
13.2535,87.0365,80.9966,166
28.2566,88.7686,82.7701,166
81.2681,83.5723,87.8119,166
80.7678,84.4384,87.8119,166
72.7659,87.9026,86.6996,166
80.2681,81.8402,87.5889,166
80.2675,85.3044,87.8119,166
81.7684,82.7063,87.8119,166
14.2541,85.3044,80.9966,166
73.2662,87.0365,86.6996,166
68.2649,90.5007,86.5975,166
12.7531,91.3668,80.9966,166
69.2656,88.7686,86.5975,166
79.2675,88.7686,87.5889,166
69.7659,87.9026,86.5975,166
28.2566,85.3044,82.7701,166
79.7678,87.9026,87.5889,166
72.7659,93.0989,86.6996,166
78.7678,89.6347,87.6904,166
77.7671,91.3668,87.6904,166
78.2675,90.5007,87.6904,166
73.7665,91.3668,86.6996,166
45.7608,89.6347,84.261,166
77.7671,87.9026,87.6904,166
80.2681,87.0365,87.5889,166
27.7563,86.1705,82.7701,166
13.2535,90.5007,80.9966,166
93.7703,84.4384,88.7611,166
74.2668,90.5007,86.6996,166
45.2605,90.5007,84.261,166
13.7538,89.6347,80.9966,166
78.7671,89.6347,87.5889,166
14.2541,88.7686,80.9966,166
72.7659,84.4384,86.6996,166
29.2573,83.5723,82.7701,166
78.7671,80.9742,87.5889,166
78.2675,87.0365,87.6904,166
69.7659,93.0989,86.5975,166
95.2713,88.7686,88.7611,166
78.7678,86.1705,87.6904,166
94.2707,90.5007,88.7611,166
93.7703,91.3668,88.7611,166
77.2668,88.7686,87.6904,166
94.771,89.6347,88.7611,166
78.7678,82.7063,87.6904,166
78.2675,83.5723,87.6904,166
28.757,84.4384,82.7701,166
77.2668,85.3044,87.6904,166
69.7659,84.4384,86.5975,166
73.2662,83.5723,86.6996,166
55.7627,86.1705,85.1461,166
77.7671,84.4384,87.6904,166
27.7563,84.4384,82.7701,166
56.263,85.3044,85.1461,166
90.27,88.7686,88.2782,166
89.7697,89.6347,88.2782,166
28.757,82.7063,82.7701,166
73.7665,82.7063,86.6996,166
78.2675,88.7686,87.6904,166
89.2694,90.5007,88.2782,166
54.7621,87.9026,85.1461,166
78.7678,87.9026,87.6904,166
90.7703,87.9026,88.2782,166
55.2624,87.0365,85.1461,166
73.2662,78.376,86.6996,166
77.2668,90.5007,87.6904,166
77.7671,89.6347,87.6904,166
68.2649,87.0365,86.5975,166
77.7671,80.9742,87.6904,166
80.2681,90.5007,87.5889,166
68.7652,86.1705,86.5975,166
54.7621,80.9742,85.1461,166
89.7697,84.4384,88.2782,166
69.2656,85.3044,86.5975,166
90.27,83.5723,88.2782,166
89.2694,85.3044,88.2782,166
29.2573,81.8402,82.7701,166
89.2694,81.8402,88.2782,166
68.2649,81.8402,86.5975,166
79.2675,92.2328,87.5889,166
56.263,87.0365,85.1461,166
78.2675,92.2328,87.6904,166
79.7678,91.3668,87.5889,166
55.2624,88.7686,85.1461,166
78.7678,91.3668,87.6904,166
55.7627,87.9026,85.1461,166
28.2566,83.5723,82.7701,166
78.2675,81.8402,87.6904,166
79.2675,81.8402,87.5889,166
77.7671,82.7063,87.6904,166
68.7652,80.9742,86.5975,166
78.7671,82.7063,87.5889,166
77.2668,83.5723,87.6904,166
69.2656,80.1081,86.5975,166
90.7703,86.1705,88.2782,166
89.7697,87.9026,88.2782,166
89.2694,88.7686,88.2782,166
27.7563,82.7063,82.7701,166
55.7627,82.7063,85.1461,166
78.7678,84.4384,87.6904,166
73.2662,85.3044,86.6996,166
77.2668,87.0365,87.6904,166
28.757,86.1705,82.7701,166
28.2566,87.0365,82.7701,166
90.27,87.0365,88.2782,166
27.7563,87.9026,82.7701,166
54.7621,84.4384,85.1461,166
73.7665,84.4384,86.6996,166
90.27,85.3044,88.2782,166
89.2694,87.0365,88.2782,166
77.7671,86.1705,87.6904,166
55.2624,83.5723,85.1461,166
29.2573,85.3044,82.7701,166
90.7703,84.4384,88.2782,166
74.2668,83.5723,86.6996,166
89.7697,86.1705,88.2782,166
78.2675,85.3044,87.6904,166
56.263,81.8402,85.1461,166
72.7659,86.1705,86.6996,166
77.2668,80.1081,87.6904,166
55.2624,81.8402,85.1461,166
80.2681,83.5723,87.5889,166
54.7621,82.7063,85.1461,166
79.7678,84.4384,87.5889,166
78.7671,86.1705,87.5889,166
90.7703,91.3668,88.2782,166
89.7697,93.0989,88.2782,166
79.2675,85.3044,87.5889,166
55.7627,80.9742,85.1461,166
90.27,92.2328,88.2782,166
56.263,80.1081,85.1461,166
75.7671,91.3668,87.3155,166
75.7671,87.9026,87.3155,166
34.2579,88.7686,83.078,166
74.2668,87.0365,86.6996,166
68.2649,88.7686,86.5975,166
87.7697,89.6347,88.1436,166
33.7576,89.6347,83.078,166
74.2662,90.5007,87.3155,166
86.2687,92.2328,88.1436,166
35.2586,87.0365,83.078,166
86.7691,91.3668,88.1436,166
74.7665,89.6347,87.3155,166
87.2694,90.5007,88.1436,166
72.7659,89.6347,86.6996,166
87.7697,84.4384,88.1436,166
86.7691,86.1705,88.1436,166
73.2662,88.7686,86.6996,166
68.7652,87.9026,86.5975,166
34.7582,87.9026,83.078,166
86.2687,87.0365,88.1436,166
75.2668,88.7686,87.3155,166
73.7665,87.9026,86.6996,166
87.2694,85.3044,88.1436,166
69.2656,87.0365,86.5975,166
74.7665,86.1705,87.3155,166
75.2668,85.3044,87.3155,166
74.2668,80.1081,86.6996,166
69.7659,86.1705,86.5975,166
87.2694,81.8402,88.1436,166
75.7671,84.4384,87.3155,166
72.7659,82.7063,86.6996,166
86.2687,83.5723,88.1436,166
74.2662,87.0365,87.3155,166
35.2586,83.5723,83.078,166
68.7652,82.7063,86.5975,166
86.2687,80.1081,88.1436,166
34.2579,85.3044,83.078,166
74.7665,91.3668,87.3155,166
75.2668,90.5007,87.3155,166
73.2662,81.8402,86.6996,166
86.2687,85.3044,88.1436,166
34.7582,84.4384,83.078,166
33.7576,86.1705,83.078,166
75.7671,89.6347,87.3155,166
75.7671,80.9742,87.3155,166
86.7691,84.4384,88.1436,166
55.7627,89.6347,85.1461,166
74.2662,83.5723,87.3155,166
54.7621,91.3668,85.1461,166
56.263,88.7686,85.1461,166
74.7665,82.7063,87.3155,166
34.7582,89.6347,83.078,166
55.2624,90.5007,85.1461,166
68.2649,83.5723,86.5975,166
